prevalence_condition,context_n_mean,context_n_min,context_n_max,realized_prevalence_mean,recall_mean,recall_sd,f2_mean,brier_mean,accuracy_mean,precision_mean,f1_mean,average_precision_mean,auc_roc_mean,ece_mean,evaluations
0.40,228.6,228,230,0.3993859649,0.5157692308,0.1534980472,0.5315200181,0.1943425145,0.7034759358,0.6320917416,0.5605671401,0.6698571215,0.7453547009,0.1832846085,50
0.50,228.6,228,230,0.5,0.6933333333,0.1590317413,0.6676259623,0.2025929712,0.7019786096,0.5942999523,0.6352976679,0.6762855657,0.7488058608,0.1905210185,50
natural,228.6,228,230,0.3775133486,0.4807692308,0.1455554321,0.5036760857,0.1944190265,0.705828877,0.6511785437,0.5458235043,0.6721173695,0.7455042735,0.1761595998,50
