feature,missing_n,missing_percent
Q1_Academic_Performance,0,0.0
Q2_Attendance,0,0.0
Q3_Assignments,13,3.080568720379147
Q4_Repeating,0,0.0
Q6_PHQ2_Interest,0,0.0
Q7_PHQ2_Depressed,0,0.0
Q8_GAD2_Nervous,0,0.0
Q9_GAD2_Worry,0,0.0
Q10_Financial_Difficulty,0,0.0
Q11_Internet_Access,0,0.0
Q12_Outside_Responsibilities,0,0.0
Q14_Year,0,0.0
Q16_Belonging,0,0.0
Q13_Faculty,0,0.0
