design,balance,K,context_n_mean,context_n_min,context_n_max,recall_mean,recall_sd,f2_mean,f2_sd,accuracy_mean,precision_mean,f1_mean,average_precision_mean,auc_roc_mean,brier_mean,ece_mean,evaluations
balanced_50,balanced_50,1,228.6,228,230,0.6933333333,0.1590317413,0.6676259623,0.1411921798,0.7019786096,0.5942999523,0.6352976679,0.6762855657,0.7488058608,0.2025929712,0.1905210185,50
balanced_50,balanced_50,20,228.6,228,230,0.6892307692,0.1552798192,0.6655765771,0.1377134629,0.7042959002,0.5955068946,0.6352078061,0.6761959313,0.7494639805,0.2004106612,0.1952054512,50
full_natural,full_natural,1,302.4,302,303,0.5019230769,0.1320921098,0.5232504334,0.1259552622,0.7105347594,0.6536643357,0.5617010236,0.670225833,0.7457484737,0.1916744035,0.1697480454,50
full_natural,full_natural,20,302.4,302,303,0.5048717949,0.131636192,0.5265243179,0.1253126703,0.7135294118,0.6571228771,0.5653830228,0.6710795573,0.7461660562,0.1913050958,0.172663583,50
size_matched_natural,size_matched_natural,1,228.6,228,230,0.4807692308,0.1455554321,0.5036760857,0.1397270944,0.705828877,0.6511785437,0.5458235043,0.6721173695,0.7455042735,0.1944190265,0.1761595998,50
size_matched_natural,size_matched_natural,20,228.6,228,230,0.4943589744,0.1377262586,0.5164203533,0.132935807,0.7087878788,0.6508631924,0.5560995295,0.6727868236,0.7470757021,0.1913567676,0.1741318821,50
