college,female,male,total,source,academic_year,population_scope
College of Agriculture and Natural Resources,2109,3963,6072,KNUST Quality Assurance and Planning Office (QAPO),2025/2026,registered undergraduate students
College of Art and Built Environment,2748,4665,7413,KNUST Quality Assurance and Planning Office (QAPO),2025/2026,registered undergraduate students
College of Engineering,2572,7333,9905,KNUST Quality Assurance and Planning Office (QAPO),2025/2026,registered undergraduate students
College of Health Sciences,6270,3986,10256,KNUST Quality Assurance and Planning Office (QAPO),2025/2026,registered undergraduate students
College of Humanities and Social Sciences,9781,9041,18822,KNUST Quality Assurance and Planning Office (QAPO),2025/2026,registered undergraduate students
College of Science,5040,6219,11259,KNUST Quality Assurance and Planning Office (QAPO),2025/2026,registered undergraduate students
IDL,2664,3877,6541,KNUST Quality Assurance and Planning Office (QAPO),2025/2026,registered undergraduate students
