model,recall_mean,recall_std,precision_mean,precision_std,specificity_mean,specificity_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std,f2_mean,f2_std,average_precision_mean,average_precision_std,auc_roc_mean,auc_roc_std,brier_mean,brier_std,ece_10_mean,ece_10_std
B-TabPFN K=1,0.8267605634,0.0219046916,0.7589243424,0.0314105973,0.874875208,0.0239219053,0.8508178857,0.0080708099,0.7907697017,0.0127539861,0.8118094196,0.0131789593,0.8830537255,0.0201666303,0.9213183427,0.0092128776,0.1032490022,0.0074304186,0.072553604,0.0101752018
Logistic Regression,0.7971830986,0.0271149624,0.7597657369,0.0232789318,0.8805324459,0.015537594,0.8388577723,0.0142684075,0.77771018,0.0183764345,0.7892000875,0.0223121867,0.8654881003,0.0215001974,0.9116589721,0.0119197541,0.1084130423,0.0072220729,0.0777867391,0.0113968647
Standard TabPFN v2,0.7450704225,0.0180575794,0.8567835266,0.0272829417,0.940765391,0.0134456598,0.8429179068,0.0095611891,0.7967301661,0.0141424332,0.7648497296,0.0150414059,0.8888515934,0.0167286627,0.9231351503,0.0095703358,0.0918182416,0.0066734995,0.0301451019,0.0054736922
XGBoost,0.7788732394,0.0253178564,0.8105821889,0.019786955,0.9138103161,0.0109993304,0.8463417778,0.013255239,0.7941770721,0.0171784805,0.7848722504,0.0214482303,0.8848033899,0.0147318639,0.9224285815,0.007922021,0.0960805143,0.0058870617,0.0368038061,0.0074245918
